elapsed,label,responseCode,bytes,Latency,Connect
24,1 Users - SqlServer -  DeleteOrder,204,81,0,0
21,1 Users - SqlServer -  DeleteOrder,204,81,0,0
20,1 Users - SqlServer -  DeleteOrder,204,81,0,0
20,1 Users - SqlServer -  DeleteOrder,204,81,0,0
20,1 Users - SqlServer -  DeleteOrder,204,81,0,0
20,1 Users - SqlServer -  DeleteOrder,204,81,0,0
20,1 Users - SqlServer -  DeleteOrder,204,81,0,0
20,1 Users - SqlServer -  DeleteOrder,204,81,0,0
19,1 Users - SqlServer -  DeleteOrder,204,81,0,0
20,1 Users - SqlServer -  DeleteOrder,204,81,0,0
